"num sjj","Tema","Versiculo","Asignado"
107,"Dios nos enseñó a amar","(1 Juan 4:19)","Arturo"
108,"El amor leal de Jehová","(Isaías 55:1-3)","Stefany"
109,"Amémonos de todo corazón","(1 Pedro 1:22)","Abigail"
110,"“El gozo de Jehová”","(Nehemías 8:10)","Abigail"
111,"Los motivos de nuestro gozo","(Mateo 5:12)","Yolaine"
112,"Jehová, el Dios de la paz","(Filipenses 4:9)","Stefany"
113,"La paz del pueblo de Dios","(Juan 14:27)","Stefany"
114,"Demostremos paciencia","(Santiago 5:8)","Yolaine"
115,"Gratitud por la paciencia de Dios","(2 Pedro 3:15)","Abigail"
116,"Seamos amables y bondadosos","(Efesios 4:32)","Stefany"
117,"Imitemos la bondad de Jehová","(2 Crónicas 6:41)","Stefany"
118,"“Danos más fe”","(Lucas 17:5)","Stefany"
119,"Necesitamos una fe fuerte","(Hebreos 10:38, 39)","Yolaine"
120,"Seamos apacibles y humildes como Cristo","(Mateo 11:28-30)","Abigail"
121,"Necesitamos autodominio","(Romanos 7:14-25)","Stefany"
122,"¡Mantengámonos firmes, inmovibles!","(1 Corintios 15:58)","Abigail"
123,"Seamos leales y sumisos al orden teocrático","(1 Corintios 14:33)","Stefany"
124,"Siempre fieles y leales","(Salmo 18:25)","Abigail"
125,"“Felices son los misericordiosos”","(Mateo 5:7)","Arturo"
126,"Siempre fuertes, fieles y firmes","(1 Corintios 16:13)","Abigail"
127,"La clase de persona que debo ser","(2 Pedro 3:11)","Abigail"
128,"Aguantemos hasta el fin","(Mateo 24:13)","Stefany"
129,"Servimos con aguante","(Mateo 24:13)","Abigail"
130,"Aprendamos a perdonar","(Salmo 86:5)","Abigail"
131,"“Lo que Dios ha unido”","(Mateo 19:5, 6)","Yolaine"
132,"Ahora ya somos uno","(Génesis 2:23, 24)","Stefany"
133,"Sirvamos a Jehová en nuestra juventud","(Eclesiastés 12:1)","Arturo"
134,"Los hijos son un regalo de Dios","(Salmo 127:3-5)","Stefany"
135,"Jehová te pide: “Sé sabio, hijo mío”","(Proverbios 27:11)","Stefany"
136,"Que Jehová te bendiga","(Rut 2:12)","Abigail"
137,"Fieles,valiosas, amadas","(Romanos 16:2)","Yolaine"
138,"Los cabellos blancos, una hermosa corona","(Proverbios 16:31)","Yolaine"
139,"¿Te ves en el nuevo mundo?","(Revelación 21:1-5)","Abigail"
140,"¡Vida sin fin, al fin!","(Juan 3:16)","Abigail"
141,"El maravilloso regalo de la vida","(Salmo 36:9)","Fran David"
142,"Aferrémonos a nuestra esperanza","(Hebreos 6:18, 19)","Fran David"
143,"¡Hay que seguir vigilantes!","(Romanos 8:20-25)","Stefany"
144,"No dejes de mirar allí","(2 Corintios 4:18)","Abigail"
145,"Dios prometió un Paraíso","(Lucas 23:43)","Abigail"
146,"“Estoy haciendo todo nuevo”","(Revelación 21:1-5)","Abigail"
147,"Dios nos promete la vida eterna","(Salmo 37:29)","Yolaine"
148,"Jehová es mi Roca de salvación","(2 Samuel 22:1-8)","Stefany"
149,"La canción de la victoria","(Éxodo 15:1)","Stefany"
150,"¡Jehová será tu Salvador!","(Sofonías 2:3)","Stefany"
151,"Jehová los llamará","(Job 14:13-15)","Arturo"
